Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2010-02-18,,,,0.011793270898369679,0.004362416107382527,0.004362416107382527,,,,,,,
2010-02-19,,,,-0.00034674063800266275,0.005398110661268607,0.005398110661268607,,,,,,,
2010-02-22,,,,-0.012328767123287787,-0.04755784061696666,-0.04755784061696666,,,,,,,
2010-02-23,,,,0.006202618883528688,0.003870967741935516,0.003870967741935516,,,,,,,
2010-02-24,,,,-0.003434065934065922,-0.0041760359781561895,-0.0041760359781561895,,,,,,,
2010-02-25,,,,-0.013215859030837107,-0.005431309904153303,-0.005431309904153303,,,,,,,
2010-02-26,,,,-0.02735662491760038,-0.021874999999999978,-0.021874999999999978,,,,,,,
2010-03-01,,,,-0.006873977086743088,0.0015649452269170805,0.0015649452269170805,,,,,,,
2010-03-02,,,,0.0036136662286465615,0.008204480908804213,0.008204480908804213,,,,,,,
2010-03-03,,,,-0.003926701570680757,-0.0037723986167873536,-0.0037723986167873536,,,,,,,
2010-03-04,,,,0.0009826400262038515,0.0028373266078185466,0.0028373266078185466,,,,,,,
2010-03-05,,,,0.0009836065573771702,-0.002515723270440251,-0.002515723270440251,,,,,,,
2010-03-08,,,,0.012280119482243501,0.009844395046046506,0.009844395046046506,,,,,,,
2010-03-09,,,,0.0016622340425531679,0.012214721954355356,0.012214721954355356,,,,,,,
2010-03-10,,,,-0.017635532331809256,-0.018302303565793432,-0.018302303565793432,,,,,,,
2010-03-11,,,,-0.015434083601286175,-0.006583072100313503,-0.006583072100313503,,,,,,,
2010-03-12,,,,0.0016103059581320522,0.0,0.0,,,,,,,
2010-03-15,,,,0.0107421875,0.0015698587127157548,0.0015698587127157548,,,,,,,
2010-03-16,,,,0.010858835143139123,0.014331210191082855,0.014331210191082855,,,,,,,
2010-03-17,,,,0.029471544715447218,0.02782324058919805,0.02782324058919805,,,,,,,
2010-03-18,,,,-0.010392222594703404,-0.006180871828236789,-0.006180871828236789,,,,,,,
2010-03-19,,,,0.006070826306914023,0.00490356325596597,0.00490356325596597,,,,,,,
2010-03-22,,,,0.015063334474495038,0.010905485789821423,0.010905485789821423,,,,,,,
2010-03-23,,,,0.004125128910278608,0.00231864855912578,0.00231864855912578,,,,,,,
2010-03-24,,,,0.007969507969507905,0.01889976375295288,0.01889976375295288,,,,,,,
2010-03-25,,,,0.030714285714285694,0.02881944444444451,0.02881944444444451,,,,,,,
2010-03-26,,,,0.010101010101010166,0.008403361344537785,0.008403361344537785,,,,,,,
2010-03-29,,,,-0.0039525691699605625,-0.003141361256544406,-0.003141361256544406,,,,,,,
2010-03-30,,,,-0.001076812634601576,-0.0010460251046024993,-0.0010460251046024993,,,,,,,
2010-03-31,,,,0.0,-0.0006968641114981633,-0.0006968641114981633,,,,,,,
2010-04-01,,,,-0.0025062656641603454,-0.00034831069313834284,-0.00034831069313834284,,,,,,,
2010-04-05,,,,0.016005820298290452,0.009138840070298748,0.009138840070298748,,,,,,,
2010-04-06,,,,0.018902891030392777,0.01825340014316401,0.01825340014316401,,,,,,,
2010-04-07,,,,0.03016418480336025,0.0249449743213499,0.0249449743213499,,,,,,,
2010-04-08,,,,-0.023853894893775762,-0.025035765379113006,-0.025035765379113006,,,,,,,
2010-04-09,,,,-0.0026022304832713505,-0.022719328905976943,-0.06205971150620593,,,,,,,
2010-04-12,,,,-0.0011139992573339086,0.0042120042120044054,0.004041764904008316,,,,,,,
2010-04-13,,,,-0.0029618659755646926,0.0031690140845068715,0.0030405405405404817,,,,,,,
2010-04-14,,,,0.0025983667409059663,0.004953998584571684,0.004752206381534174,,,,,,,
2010-04-15,,,,0.005974607916355401,0.016181229773462702,0.015511892450879028,,,,,,,
2010-04-16,,,,-0.01976573938506576,-0.026601330066503226,-0.02552905609674161,,,,,,,
2010-04-19,,,,-0.020086083213773365,-0.02056907781967776,-0.019756338491932812,,,,,,,
2010-04-20,,,,-0.00782918149466183,0.001717032967033072,0.0016490765171504052,,,,,,,
2010-04-21,,,,0.01922379397896279,0.02103786816269282,0.020188425302826385,,,,,,,
2010-04-22,,,,-0.009342436219906602,-0.005578800557880181,-0.0053547523427042165,,,,,,,
2010-04-23,,,,0.0036062026685899085,-0.0006968641114981633,-0.0006688963210701449,,,,,,,
2010-04-26,,,,0.0036192544335866828,0.0013956734124214165,0.0013395847287340779,,,,,,,
2010-04-27,,,,-0.002887044388307558,0.006320224719101208,0.006064690026954311,,,,,,,
2010-04-28,,,,0.0003610108303249149,0.0028169014084507005,0.002702702702702675,,,,,,,
2010-04-29,,,,-0.0053859964093356805,-0.01079763148728674,-0.010364426613172939,,,,,,,
2010-04-30,,,,0.0017985611510791255,0.0017445917655267706,0.0016744809109177083,,,,,,,
2010-05-03,,,,0.0007199424046075986,0.002097902097902171,0.002013422818792021,,,,,,,
2010-05-04,,,,0.006521739130434856,0.006687785990848294,0.006416751097602091,,,,,,,
2010-05-05,,,,0.009879253567508295,0.00851970181043682,0.008171603677221695,,,,,,,
2010-05-06,,,,-0.006904069767441734,-0.010537407797681753,-0.010111223458038388,,,,,,,
2010-05-07,,,,-0.014326647564469885,-0.013513513513513598,-0.012974051896207706,,,,,,,
2010-05-10,,,,-0.026159748866410926,-0.02268879105993904,-0.021802798568174353,,,,,,,
2010-05-11,,,,0.008087201125175802,0.010609171800136874,0.010190664036817898,,,,,,,
2010-05-12,,,,-0.01386962552011095,-0.015498652291105253,-0.014896373056994872,,,,,,,
2010-05-13,,,,0.004878048780487809,0.010554988083077976,0.010140660778541033,,,,,,,
2010-05-14,,,,-0.0006963788300835549,0.003759398496240518,0.0036112934996714863,,,,,,,
2010-05-17,,,,-0.01135972461273671,-0.016470588235294015,-0.01583198707592881,,,,,,,
2010-05-18,,,,-0.010558583106267116,-0.01097074468085113,-0.01054987212276215,,,,,,,
2010-05-19,,,,0.009281540048126757,0.00871898054996656,0.008381689232753065,,,,,,,
2010-05-20,,,,-0.008858603066439596,-0.005336891260840582,-0.005131494547787163,,,,,,,
2010-05-21,,,,0.013117017604418413,0.015582655826558378,0.014973958333333481,,,,,,,
2010-05-24,,,,0.03909612625538017,0.03216783216783203,0.0308724832214764,,,,,,,
2010-05-25,,,,-0.009591474245115417,0.0,0.0,,,,,,,
2010-05-26,,,,-0.010196905766525988,-0.012771832930617788,-0.012263838249917058,,,,,,,
2010-05-27,,,,-0.012500000000000067,-0.010925230454079893,-0.01049524434240734,,,,,,,
2010-05-28,,,,0.026372059871703435,0.02520126006300316,0.024185421565334098,,,,,,,
2010-06-01,,,,-0.00496453900709215,-0.007641542202153517,-0.007335778592864273,,,,,,,
2010-06-02,,,,0.0010649627263046302,-0.0017337031900138689,-0.0016644474034620549,,,,,,,
2010-06-03,,,,0.02176278563656142,0.02160821820758052,0.020727149167516057,,,,,,,
2010-06-04,,,,-0.003614022406938977,-0.003881439661256092,-0.0037237643872714,,,,,,,
2010-06-07,,,,-0.013195435092724694,-0.010474860335195513,-0.010053619302949013,,,,,,,
2010-06-08,,,,0.0021443888491778917,0.0028011204481790397,0.0026881720430105283,,,,,,,
2010-06-09,,,,-0.015828350334154084,-0.013812154696132617,-0.01326259946949604,,,,,,,
2010-06-10,,,,-0.009062391077030219,-0.011266643905769702,-0.010823220728107374,,,,,,,
2010-06-11,,,,-0.013750429700928102,-0.016123614376889472,-0.015498869874071675,,,,,,,
2010-06-14,,,,0.007271468144044224,0.004385964912280826,0.0042153047989623715,,,,,,,
2010-06-15,,,,-0.0013831258644535493,0.002028397565922768,0.0019493177387912564,,,,,,,
2010-06-16,,,,0.00346981263011803,0.0023720772619451047,0.0022793878215565666,,,,,,,
2010-06-17,,,,-0.0010398613518197708,-0.0030405405405404817,-0.0029220779220778814,,,,,,,
2010-06-18,,,,0.012991573033707793,0.013698630136986356,0.013157894736842035,,,,,,,
2010-06-21,,,,0.00211118930330767,0.00034258307639611907,0.00032905561039831,,,,,,,
2010-06-22,,,,-0.0017562346329469403,-0.0027331738981892784,-0.002625533311453876,,,,,,,
2010-06-23,,,,0.002817893624515788,-0.0017053206002728416,-0.00163826998689387,,,,,,,
2010-06-24,,,,-0.003510003510003523,0.002050580997949192,0.001969796454366346,,,,,,,
2010-06-25,,,,-0.0034977264777894534,-0.0020463847203272545,-0.001965923984272533,,,,,,,
2010-06-28,,,,0.00034989503149041035,-0.001702417432754566,-0.001635590448151758,,,,,,,
2010-06-29,,,,-0.036737445230872856,-0.029090909090909167,-0.003260515161395472,,,,,,,
2010-06-30,,,,-0.0020181634712412855,-0.009495743287491698,-0.014460154241645262,,,,,,,
2010-07-01,,,,-0.016214427531436093,-0.01674179008370913,-0.01643489254108721,,,,,,,
2010-07-02,,,,0.03069577080491137,0.029158383035122526,-0.004718464926077415,,,,,,,
2010-07-06,,,,0.007560137457044647,0.0033244680851063357,-0.0025101976780671498,,,,,,,
2010-07-07,,,,0.057412790697674465,0.062146892655367214,0.024429443908710935,,,,,,,
2010-07-08,,,,0.0003635041802978467,-0.004919184820801226,0.0003215434083601032,,,,,,,
2010-07-09,,,,-0.011143062544931581,-0.013518197573656798,-0.012384884090187342,,,,,,,
2010-07-12,,,,-0.01800211789622319,-0.019041142468548156,-0.01747269890795644,,,,,,,
2010-07-13,,,,0.020165646380986724,0.02082610204790014,0.022002551020408045,,,,,,,
2010-07-14,,,,0.005430847212165135,0.002435629784272919,0.0022371364653246406,,,,,,,
2010-07-15,,,,-0.014627185158758604,-0.013726835964310236,-0.007611798287345484,,,,,,,
2010-07-16,,,,-0.0077876106194689765,-0.0064780088646437806,-0.005048911328494721,,,,,,,
2010-07-19,,,,-0.004229820232640069,-0.00305914343983682,-0.005647944775651115,,,,,,,
2010-07-20,,,,-0.010808926080892678,-0.010427177934746124,-0.009633312616532108,,,,,,,
2010-07-21,,,,-0.004512322110378331,-0.004353650368385864,-0.004023522129371737,,,,,,,
2010-07-22,,,,-0.01098523858565048,-0.01027510772290341,-0.009503372164316293,,,,,,,
2010-07-23,,,,-0.0010288065843622185,-0.007565789473684248,-0.007001522070015254,,,,,,,
2010-07-26,,,,-0.006134969325153228,-0.008803390935767763,-0.008152173913043459,,,,,,,
2010-07-27,,,,0.008247422680412342,0.004256712508186045,0.01068050045773572,,,,,,,
2010-07-28,,,,-0.004787961696306353,-0.0029382957884428462,-0.002738892270237492,,,,,,,
2010-07-29,,,,-0.0027285129604366354,-0.0035783994795054452,-0.0033363663936911703,,,,,,,
2010-07-30,,,,-0.0114632501685773,-0.011257639112254747,0.0024323502584373546,,,,,,,
2010-08-02,,,,0.0006747638326587424,-0.002246469833119491,-0.0021237864077671142,,,,,,,
2010-08-03,,,,0.023480662983425216,0.01432291666666674,0.010113392583512182,,,,,,,
2010-08-04,,,,-0.007879410757108407,-0.00678952473326877,-0.003968253968253954,,,,,,,
2010-08-05,,,,0.013541666666666563,0.011776251226693013,0.01267387944358589,,,,,,,
2010-08-06,,,,-0.0017331022530329143,0.000654664484451617,0.0031007751937983663,,,,,,,
2010-08-09,,,,0.03814321698452683,0.029659588810245996,0.014469959106637287,,,,,,,
2010-08-10,,,,0.006519377037305096,0.02028885832187055,0.009526833915528776,,,,,,,
2010-08-11,,,,-0.003249097472924123,-0.0006872852233676952,-0.000634719136782147,,,,,,,
2010-08-12,,,,0.003986951794128446,-0.0058079945336522165,-0.004737839545167377,,,,,,,
2010-08-13,,,,0.025650557620817693,0.022354173943415878,0.020631850419084552,,,,,,,
2010-08-16,,,,-0.01717208622579458,-0.012418075198344147,-0.01147227533460815,,,,,,,
2010-08-17,,,,0.009590556990040522,0.00869867780097433,0.008030838419530895,,,,,,,
2010-08-18,,,,0.00930752047654515,0.006302521008403117,0.0058158319870760256,,,,,,,
2010-08-19,,,,-0.0037091988130564246,-0.0003500175008749329,0.0003232062055591456,,,,,,,
2010-08-20,,,,0.00785046728971972,0.00140203294777419,0.0012944983818770073,,,,,,,
2010-08-23,,,,-0.02050530941047246,-0.02059732234809475,-0.019670050761421254,,,,,,,
2010-08-24,,,,0.0014668133480015833,0.0044827586206896974,0.004141446320484299,,,,,,,
2010-08-25,,,,0.016778523489932917,0.013986013986013957,0.012907389480477649,,,,,,,
2010-08-26,,,,-0.0029739776951672736,-0.002789400278940035,-0.002574831026713964,,,,,,,
2010-08-27,,,,-0.022529069767441845,-0.025815217391304213,-0.023876845743009856,,,,,,,
2010-08-30,,,,0.0,-0.0020338983050848247,-0.0018814675446847673,,,,,,,
2010-08-31,,,,-0.030985915492957816,-0.0060646900269542,-0.004370902279113409,,,,,,,
2010-09-01,,,,-0.002808988764045006,0.0013495276653172628,0.0012503907471086428,,,,,,,
2010-09-02,,,,0.024092053218266685,0.027383015597920224,0.02532051282051273,,,,,,,
2010-09-03,,,,-0.02111932418162621,-0.009951956074124801,-0.007317849188673287,,,,,,,
2010-09-07,,,,-0.0035075412136093,0.006910850034554272,0.006404098623118859,,,,,,,
2010-09-08,,,,-0.05029980013324442,-0.04013266998341636,-0.026799626051729364,,,,,,,
2010-09-09,,,,0.016593294954283744,0.0016611295681063787,-0.0006228589224541725,,,,,,,
2010-09-10,,,,,-0.002320185614849146,0.002184769038701795,,,,,,,
2010-09-13,,,,,-0.003632760898282794,-0.0034214618973562594,,,,,,,
2010-09-14,,,,,-0.007863695937090354,-0.007409694350107965,,,,,,,
2010-09-15,,,,,-0.0022883295194507935,-0.002156500308071574,,,,,,,
2010-09-16,,,,,-0.006818181818181945,-0.00642791551882449,,,,,,,
2010-09-17,,,,,-0.0042030391205949424,-0.0036596523330283404,,,,,,,
2010-09-20,,,,,-0.05441760929379402,-0.05011587485515645,,,,,,,
2010-09-21,,,,,-0.015352197471402707,-0.0074755606670501296,,,,,,,
2010-09-22,,,,,0.03135672151505742,0.029908202546639062,,,,,,,
2010-09-23,,,,,-0.007090012330456141,-0.006764705882353006,,,,,,,
2010-09-24,,,,,0.003712871287128605,0.026880096647538432,,,,,,,
2010-09-27,,,,,0.010000000000000009,0.02033898305084758,,,,,,,
2010-09-28,,,,,0.020733652312599604,0.023336486912645782,,,,,,,
2010-09-29,,,,,-0.03389830508474578,-0.02580645161290318,,,,,,,
2010-09-30,,,,,0.006201550387596955,0.005560704355885182,,,,,,,
2010-10-01,,,,,0.007183010618363461,0.0071561916614810706,,,,,,,
2010-10-04,,,,,-0.02258852258852273,-0.015318627450980338,,,,,,,
2010-10-05,,,,,0.04899135446685876,0.04447999999999985,0.04248062015503873,,,,,,
2010-10-06,,,,,0.0009615384615384581,-0.0015974440894568342,-0.001547987616099089,,,,,,
2010-10-07,,,,,-0.018559295375904283,-0.018501097522734322,-0.017938583155974408,,,,,,
2010-10-08,,,,,0.0166293572113847,0.03270725388601026,0.03168130489334997,,,,,,
2010-10-11,,,,,-0.006670902160101688,-0.006754583467352693,-0.006544094733561767,,,,,,
2010-10-12,,,,,0.017453135100194084,0.019010160603080806,0.018406854966677155,,,,,,
2010-10-13,,,,,0.04668470906630562,0.047373841400617955,0.04580152671755733,,,,,,
2010-10-14,,,,,-0.028590207032533677,-0.028999999999999915,-0.02806451612903227,,,,,,
2010-10-15,,,,,-0.0032754667540124682,-0.0033222591362126463,-0.003215434083601254,,,,,,
2010-10-18,,,,,-0.006831489915419486,-0.0069284064665128264,-0.006707122325135817,,,,,,
2010-10-19,,,,,0.006878480183426072,0.006976744186046657,0.006752411575562833,,,,,,
2010-10-20,,,,,0.01159708416169658,0.0117647058823529,0.011382113821138296,,,,,,
2010-10-21,,,,,-0.012434554973822065,-0.012612014603385346,-0.012206874397687195,,,,,,
2010-10-22,,,,,-0.00843608046722899,-0.009858692080184084,-0.009545020680878147,,,,,,
2010-10-25,,,,,0.0009743423189347844,0.0009868421052632304,0.0009554140127387978,,,,,,
2010-10-26,,,,,-0.011239563262684604,-0.012987012987012991,-0.012578616352201255,,,,,,
2010-10-27,,,,,-0.028089887640449396,-0.028084569264752224,-0.02722545120832054,,,,,,
2010-10-28,,,,,-0.010194624652456019,-0.009068167604753041,-0.008793208004851505,,,,,,
2010-10-29,,,,,-0.0040000000000000036,-0.004048582995951455,-0.003926306251887723,,,,,,
2010-11-01,,,,,-0.021379102679915718,-0.021633150517976762,-0.020993494973388427,,,,,,
2010-11-02,,,,,0.004841149773071152,0.004898958971218503,0.004753416518122222,,,,,,
2010-11-03,,,,,0.003948967193195596,0.003996311097448579,0.00387712496272008,,,,,,
2010-11-04,,,,,0.020458772473651576,0.020709130844054124,0.020079099482811058,,,,,,
2010-11-05,,,,,0.010968348480100198,0.014322087842138842,0.01388032078963608,,,,,,
2010-11-08,,,,,-0.03595166163141983,-0.03649187365838713,-0.03540612912823571,,,,,,
2010-11-09,,,,,0.01940252540806897,0.019699812382739212,0.01910248635536682,,,,,,
2010-11-10,,,,,0.009639303482587014,0.00787897888433653,0.0076382523678582,,,,,,
2010-11-11,,,,,0.004058694973462451,0.0,0.0,,,,,,
2010-11-12,,,,,-0.0028019925280198255,-0.00470514429109159,-0.0045620437956204185,,,,,,
2010-11-15,,,,,0.031139646869983828,0.031381429957942464,0.03039799435913504,,,,,,
2010-11-16,,,,,0.0038672252658717987,0.0038973692757389156,0.003774771940862065,,,,,,
2010-11-17,,,,,-0.004810776138550299,-0.0009733939000649006,-0.0009428032683846954,,,,,,
2010-11-18,,,,,0.009388151505341558,0.0055464926590538255,0.005371248025276332,,,,,,
2010-11-19,,,,,-0.012468030690537146,-0.012564432989690677,-0.01217228464419473,,,,,,
2010-11-22,,,,,0.007407407407407529,0.008774780630484091,0.008498583569405138,,,,,,
2010-11-23,,,,,0.001612903225806539,0.0016276041666667407,0.0015762925598992172,,,,,,
2010-11-24,,,,,0.008458035133376729,0.008535784635587573,0.008264462809917328,,,,,,
2010-11-26,,,,,0.0032637075718016106,-0.0052253429131285944,-0.005060088551549491,,,,,,
2010-11-29,,,,,0.004590163934426128,0.001635590448151758,0.0015837820715869366,,,,,,
2010-11-30,,,,,-0.02400000000000002,-0.02550207204335353,-0.024714241581711427,,,,,,
2010-12-01,,,,,-0.012638230647709303,-0.012590494176896394,-0.012206286237412267,,,,,,
2010-12-02,,,,,-0.00969962453066342,-0.014578163771712171,-0.014139590854392314,,,,,,
2010-12-03,,,,,-0.046254849298716816,-0.04474074074074086,-0.04345323741007201,,,,,,
2010-12-06,,,,,0.01792223572296492,0.022727272727272707,0.022058823529411686,,,,,,
2010-12-07,,,,,-0.03204939723610711,-0.032258064516129004,-0.031339031339031376,,,,,,
2010-12-08,,,,,0.0197901049475262,0.021263851452530735,0.020645536493166583,,,,,,
2010-12-09,,,,,0.010606060606060508,0.010593220338983134,0.010282021151586385,,,,,,
2010-12-10,,,,,-0.03140592896976813,-0.032503660322108385,-0.03157894736842115,,,,,,
2010-12-13,,,,,0.04189602446483187,0.04052407068860453,0.0393258426966292,,,,,,
2010-12-14,,,,,0.01647497668635367,0.0164137503871169,0.01592069690597775,,,,,,
2010-12-15,,,,,-0.0009316770186336143,-0.00030959752321990663,-0.00030030030030037125,,,,,,
2010-12-16,,,,,0.0003106554830694108,0.0009296560272700205,0.0009017132551849549,,,,,,
2010-12-17,,,,,-0.007400555041628176,-0.01012269938650312,-0.009821428571428648,,,,,,
2010-12-20,,,,,-0.004604051565377576,-0.005794449527294798,-0.005622965374371014,,,,,,
2010-12-21,,,,,-0.017194570135746545,-0.017380881030866102,-0.016875181844631992,,,,,,
2010-12-22,,,,,-0.0065927479772249775,-0.017083946980854248,-0.01659513590844064,,,,,,
2010-12-23,,,,,-0.027113702623906777,-0.021613832853025983,-0.021008403361344574,,,,,,
2010-12-27,,,,,0.04160340115396299,0.039856158225951566,0.0386965376782078,,,,,,
2010-12-28,,,,,-0.013185495954450066,-0.015634218289085622,-0.015750286368843125,,,,,,
2010-12-29,,,,,-0.01388888888888884,-0.01596516690856309,-0.01495063469675606,,,,,,
2010-12-30,,,,,0.008944543828264706,0.010560281607509658,0.010259333143345817,,,,,,
2010-12-31,,,,,-0.041714285714285815,-0.039988735567445866,-0.03889345384826082,,,,,,
2011-01-03,,,,,0.020705745115193963,0.020989074180563616,0.02040245947456687,,,,,,
2011-01-04,,,,,0.002924831822170182,0.009872241579558683,0.009593679458239412,,,,,,
2011-01-05,,,,,-0.02731152204836418,-0.026018099547511442,-0.025302530253025424,,,,,,
2011-01-06,,,,,-0.005938914027149411,-0.007577883805781616,-0.0073710073710073765,,,,,,
2011-01-07,,,,,-0.003943661971830936,-0.0014013452914798386,-0.0013631406761177578,,,,,,
2011-01-10,,,,,-0.0042075736325385416,-0.004464285714285587,-0.0070384407146723005,,,,,,
2011-01-11,,,,,0.004791431792559253,0.006176305446378372,0.005991285403050162,,,,,,
2011-01-12,,,,,0.028405797101449304,0.023563218390804552,0.022841225626740957,,,,,,
2011-01-13,,,,,0.0017421602787457413,0.0020155485171320375,0.001953670108847394,,,,,,
2011-01-14,,,,,-0.0072066878062841955,0.0,0.0,,,,,,
2011-01-18,,,,,0.0014434180138567232,0.0005762028233937677,0.0005585032113935018,,,,,,
2011-01-19,,,,,-0.004025301897642386,-0.0005758710048948679,-0.0005581914596706206,,,,,,
2011-01-20,,,,,0.013108068744538404,0.01342281879194629,0.013005371783997743,,,,,,
2011-01-21,,,,,0.012684365781710838,0.017517814726840886,0.01696377228292123,,,,,,
2011-01-24,,,,,0.004444444444444473,0.0017846519928614857,0.001728110599078514,,,,,,
2011-01-25,,,,,0.026147765278200064,0.019096695968475297,0.01848049281314168,,,,,,
2011-01-26,,,,,0.0018275967103258406,0.00456760048721061,0.004419563936358228,,,,,,
2011-01-27,,,,,0.0,-0.00030441400304426214,-0.0002945508100148375,,,,,,
2011-01-28,,,,,-0.014705882352941124,-0.009945750452079571,-0.009626604434072372,,,,,,
2011-01-31,,,,,-0.0005998800239951363,-0.00060240963855418,-0.0005830903790087216,,,,,,
2011-02-01,,,,,-0.007442691277165792,-0.008659301283965304,-0.00838392599017046,,,,,,
2011-02-02,,,,,-0.010603829160530265,-0.009757539917208735,-0.00945017182130592,,,,,,
2011-02-03,,,,,0.003250591016548565,0.0035608308605341588,0.0034482758620688614,,,,,,
2011-02-04,,,,,-0.0008857395925597755,0.001783590963139181,0.0017271157167531026,,,,,,
2011-02-07,,,,,0.014375561545372895,0.02404870624048705,0.023269513991163393,,,,,,
2011-02-08,,,,,0.010287443267775975,0.013576056772600875,0.01313040883318406,,,,,,
2011-02-09,,,,,0.011012542061792585,0.010601808543810431,0.010250226107928917,,,,,,
2011-02-10,,,,,0.0024532352039250416,-0.0018674136321196189,-0.0018055973517906443,,,,,,
2011-02-11,,,,,-0.01361161524500909,-0.009250693802035137,-0.008947211452430603,,,,,,
2011-02-14,,,,,0.001818181818181941,0.004335707649427256,0.004192872117400492,,,,,,
2011-02-15,,,,,-0.019316493313521588,-0.0012372409526756334,-0.0011965300628179465,,,,,,
2011-02-16,,,,,-0.004143237644273379,-0.004311672312904191,-0.004170390229371379,,,,,,
2011-02-17,,,,,0.0038621509209744165,0.002779493514515119,0.0026881720430107503,,,,,,
2011-02-18,,,,,-0.00883392226148405,-0.0027717893440097896,-0.002680965147452974,,,,,,
2011-02-22,,,,,0.013428827215756556,0.013104524180967303,0.012669683257918507,,,,,,
2011-02-23,,,,,-0.029258400926998718,-0.027018822100789208,-0.02614571092831952,,,,,,
2011-02-24,,,,,0.00906167787196721,0.015726179463459555,0.015210259469132126,,,,,,
2011-02-25,,,,,0.02088928678006563,0.005893300248139166,0.005698860227954405,,,,,,
2011-02-28,,,,,-0.007111111111111068,0.004048582995951344,0.003914483589280149,,,,,,
2011-03-01,,,,,-0.0011837821840781082,-0.00031133250311321525,-0.0003010234798312972,,,,,,
2011-03-02,,,,,0.004458977407847842,0.005950516755402369,0.0057523463518012186,,,,,,
2011-03-03,,,,,0.0117293233082707,0.004403900597672372,0.004256612952265204,,,,,,
2011-03-04,,,,,-0.007462686567164201,-0.004072681704260672,-0.003937007874015741,,,,,,
2011-03-07,,,,,-0.0082889283599763,-0.004987531172069848,-0.004822182037371947,,,,,,
2011-03-08,,,,,0.011377245508982003,0.006905210295040876,0.006674757281553312,,,,,,
2011-03-09,,,,,0.006327206990057288,0.012392755004766443,0.011974209395148927,,,,,,
2011-03-10,,,,,0.00912131346913947,0.0025485823510673633,0.002462296091104932,,,,,,
2011-03-11,,,,,-0.004238570996064284,-0.010715411282697818,-0.0042905301869445855,,,,,,
2011-03-14,,,,,0.006705272782688176,-0.002514932411191495,-0.0024457352491593642,,,,,,
2011-03-15,,,,,0.008917589175891916,0.013057324840764384,0.012693498452012397,,,,,,
2011-03-16,,,,,0.004633920296570837,0.0015948963317384823,0.0015503875968991832,,,,,,
2011-03-17,,,,,0.004655493482309092,0.011290322580645107,0.01097178683385569,,,,,,
2011-03-18,,,,,0.030051150895140655,0.007147498375568606,0.00694444444444442,,,,,,
2011-03-21,,,,,0.0016010246557796037,0.001953125,0.00189753320683117,,,,,,
2011-03-22,,,,,-0.0035098915124440744,-0.005181347150259086,-0.005034612964128438,,,,,,
2011-03-23,,,,,-0.010732323232323315,-0.006435006435006385,-0.0062539086929330745,,,,,,
2011-03-24,,,,,-0.004086765168186179,0.004849660523763344,0.004712535344015167,,,,,,
2011-03-25,,,,,0.007602153943617518,0.007491856677524389,0.007278481012658267,,,,,,
2011-03-28,,,,,0.00445434298440972,0.0042525351651947485,0.0041309183349220735,,,,,,
2011-03-29,,,,,-0.0019053667831055998,-0.006176853055916864,-0.006001263423878855,,,,,,
2011-03-30,,,,,-0.005997474747474807,-0.005174644243208126,-0.00502828409805145,,,,,,
2011-03-31,,,,,-0.0015757957768672837,-0.0009693053311793376,-0.0009419152276295417,,,,,,
2011-04-01,,,,,-0.003141690229343408,-0.002899484536082353,-0.0028177833437694755,,,,,,
2011-04-04,,,,,-0.0009416195856873921,0.0003222687721557982,0.00031318509238942305,,,,,,
2011-04-05,,,,,0.01400381922342464,0.007794738551477831,0.0075733669927422476,,,,,,
2011-04-06,,,,,-0.006953223767383054,-0.007094485649790538,-0.006894390473206058,,,,,,
2011-04-07,,,,,-0.008150470219435824,-0.006408202499198934,-0.006228589224540615,,,,,,
2011-04-08,,,,,-0.012383900928792602,-0.00032030749519529333,0.0068987143305112575,,,,,,
2011-04-11,,,,,0.004978220286247836,0.005151320025756467,0.005993690851734845,,,,,,
2011-04-12,,,,,0.0018703241895261513,0.0,0.0012634238787112562,,,,,,
2011-04-13,,,,,-0.012619267466912776,-0.002889245585874778,-0.0015767896562598471,,,,,,
2011-04-14,,,,,-0.00611807892321814,-0.011424944462075648,-0.011225444340504986,,,,,,
2011-04-15,,,,,0.004918536735321055,0.003822873526601045,0.00375586854460086,,,,,,
2011-04-18,,,,,-0.008836075563680601,-0.016295832027577672,-0.016014782876501377,,,,,,
2011-04-19,,,,,-0.01471029720804573,-0.015427337241592065,-0.01276983885679539,,,,,,
2011-04-20,,,,,0.009699909063352719,0.01123244929797207,0.011066707654472596,,,,,,
2011-04-21,,,,,0.00456760048721061,0.005017246785826268,0.004942848316342285,,,,,,
2011-04-25,,,,,0.009840098400983877,0.008220044261776582,0.008097165991902688,,,,,,
2011-04-26,,,,,0.0006153846153846843,-0.005033029254482457,-0.0049581654787727025,,,,,,
2011-04-27,,,,,-0.005203550658096079,-0.0025101976780671498,-0.002472952086553404,,,,,,
2011-04-28,,,,,-0.009699909063352496,-0.007474307069448849,-0.007364222154034872,,,,,,
2011-04-29,,,,,-0.004526252263126085,-0.0021752641392168703,-0.002143294549908248,,,,,,
2011-05-02,,,,,-0.01310303752233477,-0.011063306699446773,-0.010902483343428138,,,,,,
2011-05-03,,,,,-0.0026730026730026335,-0.005805071799572348,-0.0057211683227944565,,,,,,
2011-05-04,,,,,0.008385744234800763,0.006148170919151541,0.006058770069675923,,,,,,
