Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2009-06-17,,,-0.01412066752246477,-0.016012396694214837,-0.041228070175438614,,,,,,,,
2009-06-18,,,0.0077619663648125226,0.007808433107756363,-0.0004384042086803541,,,,,,,,
2009-06-19,,,0.029980013324450328,0.022896698615548328,0.021038495971351878,,,,,,,,
2009-06-22,,,-0.005301524188204176,0.0026695141484249785,0.0031432420296364505,,,,,,,,
2009-06-23,,,0.0046604527296938425,0.00428954423592498,0.003605227579990933,,,,,,,,
2009-06-24,,,0.016238159675236563,0.008108108108108025,0.0068058076225046005,,,,,,,,
2009-06-25,,,-0.00471380471380467,0.006528835690968293,0.005474452554744547,,,,,,,,
2009-06-26,,,-0.0013449899125755893,-0.0005437737901032857,0.004122766834631086,,,,,,,,
2009-06-29,,,-0.040645161290322696,-0.02336696760488588,-0.019757521329142214,,,,,,,,
2009-06-30,,,0.009114583333333481,-0.011029411764705843,-0.009341637010676251,,,,,,,,
2009-07-01,,,-0.0013003901170351995,0.004749340369393229,0.005816554809843444,,,,,,,,
2009-07-02,,,-0.10840579710144926,-0.0651208682782437,-0.055766793409378956,,,,,,,,
2009-07-06,,,-0.008620689655172376,-0.020772946859903385,-0.01784232365145233,,,,,,,,
2009-07-07,,,0.02473498233215543,0.031904287138584175,0.027280477408354598,,,,,,,,
2009-07-08,,,-0.05456570155901996,-0.04065040650406504,-0.034965034965035,,,,,,,,
2009-07-09,,,-0.05073995771670192,-0.032392410920869974,-0.029540918163672658,,,,,,,,
2009-07-10,,,-0.0005282620179610786,-0.021286231884058093,0.0003993610223642641,,,,,,,,
2009-07-13,,,,-0.019538188277086976,-0.017268445839874413,,,,,,,,
2009-07-14,,,,-0.04006820119352095,-0.03557910673732012,,,,,,,,
2009-07-15,,,,0.00471092077087798,0.004180919802356353,,,,,,,,
2009-07-16,,,,-0.016013485040033748,-0.015712682379348974,,,,,,,,
2009-07-17,,,,-0.0012626262626261875,0.0056433408577878375,,,,,,,,
2009-07-20,,,,0.01538461538461533,0.013729977116704983,,,,,,,,
2009-07-21,,,,0.026315789473684292,0.02904238618524313,,,,,,,,
2009-07-22,,,,0.0242587601078168,0.02165196471531683,,,,,,,,
2009-07-23,,,,0.00044943820224707665,0.0004011231448053376,,,,,,,,
2009-07-24,,,,0.0018009905447997632,0.0016070711128968185,,,,,,,,
2009-07-27,,,,0.013229927007299302,0.011788617886178798,,,,,,,,
2009-07-28,,,,0.029107981220657164,0.02329450915141429,,,,,,,,
2009-07-29,,,,-0.0161662817551963,-0.014350143501435042,,,,,,,,
2009-07-30,,,,0.014051522248243575,0.012453300124533051,,,,,,,,
2009-07-31,,,,0.0123281175912755,0.013036164844407061,,,,,,,,
2009-08-03,,,,-0.027214022140221394,-0.02620802620802609,,,,,,,,
2009-08-04,,,,-0.03730017761989335,-0.0332541567695962,-0.033044846577497955,,,,,,,
2009-08-05,,,,-0.0178805058874838,-0.015971951694585096,-0.019668337832626337,,,,,,,
2009-08-06,,,,-0.013339070567986222,-0.011932255581216356,-0.011814024390243816,,,,,,,
2009-08-07,,,,-0.029645093945720236,-0.01776937618147445,-0.017596405840509366,,,,,,,
2009-08-10,,,,-0.03271405492730206,-0.029713866471019923,-0.02943313953488358,,,,,,,
2009-08-11,,,,0.015170151701517032,0.013759761993306308,0.013627992633517438,,,,,,,
2009-08-12,,,,0.011194029850746245,0.010142749812171337,0.010044642857142794,,,,,,,
2009-08-13,,,,0.05557986870897147,0.050098619329388416,0.04959000390472457,,,,,,,
2009-08-14,,,,0.03440470801267548,0.026315789473684292,0.02604166666666674,,,,,,,
2009-08-17,,,,0.012373968835930338,0.011051985264019626,0.010935601458080146,,,,,,,
2009-08-18,,,,-0.0022862368541380906,-0.0020424836601307117,-0.0020210185933710045,,,,,,,
2009-08-19,,,,-0.000913659205116546,-0.0016313213703098572,-0.0016142050040355294,,,,,,,
2009-08-20,,,,-0.0004566210045662267,-0.003252032520325243,-0.0032180209171358554,,,,,,,
2009-08-21,,,,-0.001367989056087593,-0.005256773150020266,-0.005202080832332978,,,,,,,
2009-08-24,,,,0.010599078341013923,0.008975928192574534,0.008881711748082388,,,,,,,
2009-08-25,,,,0.01449275362318847,0.012809917355371958,0.012673753066230642,,,,,,,
2009-08-26,,,,0.008486562942008558,0.007493755203996644,0.007413509060955503,,,,,,,
2009-08-27,,,,0.0028368794326241176,0.0025041736227044975,0.0024772914946327163,,,,,,,
2009-08-28,,,,-0.0004725897920604405,0.0,0.0,,,,,,,
2009-08-31,,,,0.00047281323877057524,0.00041753653444676075,0.0004130524576619887,,,,,,,
2009-09-01,,,,0.0009465215333648302,0.0008357709987463213,0.0008267879288961222,,,,,,,
2009-09-02,,,,0.012943432406519628,0.011411665257819115,0.011287625418060276,,,,,,,
2009-09-03,,,,0.004333172845450095,0.0016934801016088574,0.0016750418760467234,,,,,,,
2009-09-04,,,,-0.0004812319538018972,-0.00042319085907749354,-0.0004185851820844855,,,,,,,
2009-09-08,,,,0.0038647342995170586,0.003397027600849256,0.0033599328013440566,,,,,,,
2009-09-09,,,,0.009756097560975618,0.008565310492505418,0.008470986869970387,,,,,,,
2009-09-10,,,,0.0009765625,0.0008572653236176286,0.0008478168715557732,,,,,,,
2009-09-11,,,,-0.0019493177387913674,-0.001711596063328935,-0.0016927634363097521,,,,,,,
2009-09-14,,,,-0.04735376044568251,-0.04182041820418214,-0.04137931034482756,,,,,,,
2009-09-15,,,,-0.032779524023349715,-0.02906050955414008,-0.028762805358550136,,,,,,,
2009-09-16,,,,-0.03131796433231848,-0.02786377708978327,-0.027586206896551668,,,,,,,
2009-09-17,,,,-0.006482281763180664,-0.005771450557906843,-0.005714285714285672,,,,,,,
2009-09-18,,,,0.031194295900178304,0.028492283339928814,0.02820211515863691,,,,,,,
2009-09-21,,,,0.0022331397945511977,0.0019825535289452745,0.001962323390894749,,,,,,,
2009-09-22,,,,0.01588021778584392,0.014073180538801688,0.013927576601671321,,,,,,,
2009-09-23,,,,0.04306672976810222,0.03581840899625144,0.035434693036670906,,,,,,,
2009-09-24,,,,0.010521281683405048,0.009247583018074712,0.009147609147609037,,,,,,,
2009-09-25,,,,0.0009573958831976537,0.000420521446593769,0.0004159733777038266,,,,,,,
2009-09-28,,,,-0.0071292775665399155,-0.006683375104427736,-0.006611570247933907,,,,,,,
2009-09-29,,,,0.0014278914802474674,0.00041788549937304964,0.0004133939644481721,,,,,,,
2009-09-30,,,,-0.00755786490316479,-0.005816368923971638,-0.0057542129058775204,,,,,,,
2009-10-01,,,,-0.0009438414346391033,-0.0008302200083022404,-0.000821355236139576,,,,,,,
2009-10-02,,,,-0.01073762838468717,-0.009457236842105199,-0.009357200976403579,,,,,,,
2009-10-05,,,,-0.0013986013986014845,-0.001232032854209475,-0.001219016659894323,,,,,,,
2009-10-06,,,,-0.0018613308515589289,-0.0016400164001639794,-0.0016227180527383922,,,,,,,
2009-10-07,,,,-0.03804834377797672,-0.033676703645007966,-0.033333333333333326,,,,,,,
2009-10-08,,,,-0.07990115321252056,-0.07137601177336284,-0.07069970845481044,,,,,,,
2009-10-09,,,,-0.027243589743589647,-0.026504297994269232,-0.02625975869410946,,,,,,,
2009-10-12,,,,-0.0027966440271675053,-0.0025008931761343334,-0.002477876106194654,,,,,,,
2009-10-13,,,,0.002402883460152383,-0.004268943436499639,-0.004229820232640069,,,,,,,
2009-10-14,,,,-0.005179282868525981,-0.00460339943342758,-0.004561403508771988,,,,,,,
2009-10-15,,,,-0.013752455795677854,-0.011896431070678948,-0.011789181692094197,,,,,,,
2009-10-16,,,,-0.004303599374021916,-0.003834088532589597,-0.0037996545768567147,,,,,,,
2009-10-19,,,,-0.008918185343156249,-0.007609823590453257,-0.007541995200548435,,,,,,,
2009-10-20,,,,-0.0076952674105424945,-0.013983628922237257,-0.007147719537100139,,,,,,,
2009-10-21,,,,0.02161949685534581,0.026251312565628293,0.019077349982656866,,,,,,,
2009-10-22,,,,0.024979854955681002,0.0258527827648114,0.025613660618996725,,,,,,,
2009-10-23,,,,-0.006007208650380402,-0.001076040172166448,-0.0010660980810233145,,,,,,,
2009-10-26,,,,-0.01615445232466517,-0.014492753623188248,-0.014360770577933502,,,,,,,
2009-10-27,,,,0.009546539379474916,0.00855614973262031,0.008477569763334358,,,,,,,
2009-10-28,,,,-0.009846396218983866,-0.00813295615275822,-0.008058864751226191,,,,,,,
2009-10-29,,,,0.01357285429141708,0.013256897169473314,0.013134540291089847,,,,,,,
2009-10-30,,,,0.03426919900908354,0.034086698777325175,0.0337614678899083,,,,,,,
2009-11-02,,,,-0.004111842105263164,-0.0036913990402362984,-0.003656307129798919,,,,,,,
2009-11-03,,,,-0.024077046548956704,-0.027638190954774045,-0.027382645803698424,,,,,,,
2009-11-04,,,,-0.0035985605757696826,-0.0021489971346703163,-0.002129169623846794,,,,,,,
2009-11-05,,,,-0.00437898089171973,-0.003924366749910924,-0.003888299752562663,,,,,,,
2009-11-06,,,,-0.002382843526608558,-0.002491103202846956,-0.002468265162200445,,,,,,,
2009-11-09,,,,0.006797281087564944,0.006446991404011504,0.0063875088715401596,,,,,,,
2009-11-10,,,,-0.00437898089171973,-0.003213138164941176,-0.0007092198581559739,,,,,,,
2009-11-11,,,,-0.009072978303747536,-0.004973357015985669,-0.012259194395796813,,,,,,,
2009-11-12,,,,0.006751389992057044,0.008237822349570267,0.008121468926553632,,,,,,,
2009-11-13,,,,0.022745735174654946,0.019722425127830512,0.01943844492440605,,,,,,,
2009-11-16,,,,0.007777322963569366,0.00772911299227097,0.007616974972796564,,,,,,,
2009-11-17,,,,-0.0040766408479413485,-0.0029357798165138282,-0.002893309222423146,,,,,,,
2009-11-18,,,,-0.008087343307723427,-0.006199854121079484,-0.006110711718188333,,,,,,,
2009-11-19,,,,0.011038430089942874,0.007717750826901737,0.007605939876855983,,,,,,,
2009-11-20,,,,0.007828594973217973,0.007031828275351648,0.006929248723559489,,,,,,,
2009-11-23,,,,-0.0045118949958983245,-0.004054552156284585,-0.0039956411187795915,,,,,,,
2009-11-24,,,,-0.01851851851851849,-0.01774076755973919,-0.017487508922198303,,,,,,,
2009-11-25,,,,-0.027407987470634332,-0.026779422128259456,-0.026407227241139752,,,,,,,
2009-11-27,,,,-0.011609907120742946,-0.012182387747998624,-0.012015104703055224,,,,,,,
2009-11-30,,,,-0.007299270072992803,-0.0045045045045045695,-0.004442925495557137,,,,,,,
2009-12-01,,,,-0.007246376811594124,-0.005856011023079533,-0.005776418620455304,,,,,,,
2009-12-02,,,,-0.015026296018031515,-0.013591573224600695,-0.013409319477036497,,,,,,,
2009-12-03,,,,-0.0007507507507507061,0.002725724020443021,0.0026890756302522245,,,,,,,
2009-12-04,,,,-0.020588235294117685,-0.012117132278694154,-0.011956160743939015,,,,,,,
2009-12-07,,,,0.007407407407407307,0.024482758620689715,0.024149659863945683,,,,,,,
2009-12-08,,,,-0.01171303074670571,-0.014945652173912971,-0.014745308310991856,,,,,,,
2009-12-09,,,,-0.001096892138939709,-0.008754208754208848,-0.008637873754152925,,,,,,,
2009-12-10,,,,-0.004368401892974161,-0.007021063189568744,-0.004629629629629539,,,,,,,
2009-12-11,,,,-0.04352367688022285,-0.03857280617164893,-0.03816793893129766,,,,,,,
2009-12-14,,,,0.013051146384479573,0.00257815017724794,0.0025510204081631294,,,,,,,
2009-12-15,,,,0.012861736334405238,0.043726875210225336,0.043246839654025315,,,,,,,
2009-12-16,,,,0.011930585683296968,0.003713706954760365,0.0036727879799667296,,,,,,,
2009-12-17,,,,-0.017755681818181768,-0.012008005336891281,-0.014154048716260692,,,,,,,
2009-12-18,,,,-0.023916811091854395,-0.021859706362153286,-0.02157809983896941,,,,,,,
2009-12-21,,,,0.01799576570218786,0.016921035169210397,0.016699410609037457,,,,,,,
2009-12-22,,,,0.004964539007092039,0.004666666666666597,0.004605263157894557,,,,,,,
2009-12-23,,,,0.0024884464984002985,-0.0033222591362126463,0.00032905561039831,,,,,,,
2009-12-24,,,,-0.02292462660646044,-0.022727272727272707,-0.022515278224509494,,,,,,,
2009-12-28,,,,-0.018745739604635325,-0.020667726550079535,-0.020478890989288012,,,,,,,
2009-12-29,,,,0.02265597769257588,0.017799352750809128,0.017633857005450393,,,,,,,
2009-12-30,,,,0.05672191528545101,0.048879837067209664,0.04840336134453782,,,,,,,
2009-12-31,,,,-0.03208556149732622,-0.016688918558077415,-0.016528925619834656,,,,,,,
2010-01-04,,,,-0.06281323087203483,-0.05993096956385302,-0.06085066749456702,,,,,,,
2010-01-05,,,,0.009103169251517107,0.0,0.0,,,,,,,
2010-01-06,,,,0.005764665988470918,0.01951375559820856,0.019303797468354533,,,,,,,
2010-01-07,,,,-0.0611270296084051,-0.06013229104028861,-0.059523809523809534,,,,,,,
2010-01-08,,,,0.13189189189189188,0.13476629136813378,0.13322091062394614,,,,,,,
2010-01-11,,,,-0.031751570132589,-0.03267326732673259,-0.032310704960835435,,,,,,,
2010-01-12,,,,0.026136770497672712,0.026770586241951833,0.02646566164154107,,,,,,,
2010-01-13,,,,-0.0017869907076483171,-0.0010155721056193112,0.002350570852921452,,,,,,,
2010-01-14,,,,0.010108303249097617,0.008879781420764843,0.008465966813410164,,,,,,,
2010-01-15,,,,-0.01142041399000715,0.0048043925875087545,0.0047635250085065195,,,,,,,
2010-01-19,,,,-0.014767932489451407,-0.02476572958500678,-0.024560238964487335,,,,,,,
2010-01-20,,,,-0.005941978329255693,0.0,0.0,,,,,,,
2010-01-21,,,,-0.012426648256817274,-0.006318589956767484,-0.006266490765171384,,,,,,,
2010-01-22,,,,-0.022934232715008496,-0.014421501147165006,-0.014304291287386306,,,,,,,
2010-01-25,,,,-0.00469956361195023,-0.018971061093247532,-0.018819776714513514,,,,,,,
2010-01-26,,,,-0.020710059171597628,-0.0229343386742068,-0.023060143346836925,,,,,,,
2010-01-27,,,,0.018413123535319764,0.01790853853533747,0.01647133354450414,,,,,,,
2010-01-28,,,,0.04843804843804844,0.04616928738708603,0.04571050016561773,,,,,,,
2010-01-29,,,,-0.009732360097323589,0.0023474178403755097,0.009361417586091436,,,,,,,
2010-02-01,,,,-0.012358393408856916,-0.010945273631840835,-0.010912698412698263,,,,,,,
2010-02-02,,,,-0.005802047781569897,-0.009852216748768461,-0.006896551724138056,,,,,,,
2010-02-03,,,,0.01700798333911835,0.01941747572815533,0.01941747572815533,,,,,,,
2010-02-04,,,,0.022356281050390336,0.020498804236419588,0.020498804236419588,,,,,,,
2010-02-05,,,,-0.0014174344436569397,-0.0077966101694915135,-0.0077966101694915135,,,,,,,
2010-02-08,,,,-0.022176022176022325,-0.0033783783783783994,-0.0033783783783783994,,,,,,,
2010-02-09,,,,0.004524886877828038,0.00611828687967364,0.00611828687967364,,,,,,,
2010-02-10,,,,0.017711654268508736,0.009608785175017287,0.009608785175017287,,,,,,,
2010-02-11,,,,-0.007034822370735161,-0.001028453890983938,-0.001028453890983938,,,,,,,
2010-02-12,,,,-0.02033080634045481,-0.015524805939925779,-0.015524805939925779,,,,,,,
2010-02-16,,,,0.003110957483581034,-0.004033613445378115,-0.004033613445378115,,,,,,,
2010-02-17,,,,-0.002069679199723895,-0.006014032743067221,-0.006014032743067221,,,,,,,
2010-02-18,,,,0.013636363636363447,0.004362416107382527,0.004362416107382527,,,,,,,
2010-02-19,,,,0.0006997900629810427,-0.006004002668445696,0.005398110661268607,,,,,,,
2010-02-22,,,,-0.012439530062197557,-0.013815789473684226,-0.04755784061696666,,,,,,,
2010-02-23,,,,0.005908932916232068,0.003963011889035695,0.003870967741935516,,,,,,,
2010-02-24,,,,-0.002772963604852685,-0.0042749095692207195,-0.0041760359781561895,,,,,,,
2010-02-25,,,,-0.013337893296853531,-0.005559189012426358,-0.005431309904153303,,,,,,,
2010-02-26,,,,-0.030182421227197387,-0.026114649681528657,-0.021874999999999978,,,,,,,
2010-03-01,,,,-0.005934718100890191,-0.0015898251192368873,0.0015649452269170805,,,,,,,
2010-03-02,,,,0.003972194637537285,0.0035098915124442964,0.008204480908804213,,,,,,,
2010-03-03,,,,-0.0052683569311819944,-0.008541600759253587,-0.0037723986167873536,,,,,,,
2010-03-04,,,,-0.0016436554898093814,-0.00031625553447178767,0.0028373266078185466,,,,,,,
2010-03-05,,,,0.001646361540994512,-0.0025236593059937418,-0.002515723270440251,,,,,,,
2010-03-08,,,,0.014700968927497504,0.006668783740870099,0.009844395046046506,,,,,,,
2010-03-09,,,,0.0016733601070950677,0.012214721954355356,0.012214721954355356,,,,,,,
2010-03-10,,,,-0.01871921182266001,-0.018302303565793432,-0.018302303565793432,,,,,,,
2010-03-11,,,,-0.012005191434133589,-0.006583072100313503,-0.006583072100313503,,,,,,,
2010-03-12,,,,0.0006493506493505663,0.0,0.0,,,,,,,
2010-03-15,,,,0.00851342501637209,0.0015698587127157548,0.0015698587127157548,,,,,,,
2010-03-16,,,,0.011928429423459175,0.014331210191082855,0.014331210191082855,,,,,,,
2010-03-17,,,,0.03003412969283281,0.02782324058919805,0.02782324058919805,,,,,,,
2010-03-18,,,,-0.009800608313619397,-0.006180871828236789,-0.006180871828236789,,,,,,,
2010-03-19,,,,0.0061203672220331296,0.00490356325596597,0.00490356325596597,,,,,,,
2010-03-22,,,,0.014137931034482909,0.010905485789821423,0.010905485789821423,,,,,,,
2010-03-23,,,,0.0031131096506398226,0.00231864855912578,0.00231864855912578,,,,,,,
2010-03-24,,,,0.007317073170731714,0.01889976375295288,0.01889976375295288,,,,,,,
2010-03-25,,,,0.03386167146974062,0.02881944444444451,0.02881944444444451,,,,,,,
2010-03-26,,,,0.008720930232558155,0.008403361344537785,0.008403361344537785,,,,,,,
2010-03-29,,,,-0.0028985507246377384,-0.003141361256544406,-0.003141361256544406,,,,,,,
2010-03-30,,,,0.00036245016310254563,-0.0010460251046024993,-0.0010460251046024993,,,,,,,
2010-03-31,,,,-0.00036231884057980057,-0.0006968641114981633,-0.0006968641114981633,,,,,,,
2010-04-01,,,,-0.001808318264014508,-0.00034831069313834284,-0.00034831069313834284,,,,,,,
2010-04-05,,,,0.017292126563649646,0.009138840070298748,0.009138840070298748,,,,,,,
2010-04-06,,,,0.023728813559322104,0.01825340014316401,0.01825340014316401,,,,,,,
2010-04-07,,,,0.03186941313641656,0.0249449743213499,0.0249449743213499,,,,,,,
2010-04-08,,,,-0.024270003792188022,-0.025035765379113006,-0.025035765379113006,,,,,,,
2010-04-09,,,,-0.0037778617302606232,-0.015839493136219684,-0.0557244174265451,,,,,,,
2010-04-12,,,,-0.0026375282592313587,0.004241781548250501,0.004069175991861851,,,,,,,
2010-04-13,,,,-0.0037537537537537524,0.0031914893617019935,0.003061224489795844,,,,,,,
2010-04-14,,,,-0.0018733608092919019,0.0049893086243761875,0.004784688995215225,,,,,,,
2010-04-15,,,,0.006030908405578517,0.016298442593263296,0.01561957653592505,,,,,,,
2010-04-16,,,,-0.021033210332103258,-0.026788861473387215,-0.02570172472100085,,,,,,,
2010-04-19,,,,-0.01847156827236518,-0.02071108042802905,-0.019887305270135935,,,,,,,
2010-04-20,,,,-0.0064771500539760885,0.0017289073305670755,0.0016600265604249653,,,,,,,
2010-04-21,,,,0.022066936373666746,0.021186440677966045,0.020325203252032464,,,,,,,
2010-04-22,,,,-0.007301935012778427,-0.005617977528090012,-0.005390835579514919,,,,,,,
2010-04-23,,,,0.0,-0.00070175438596487,-0.0006734006734006037,,,,,,,
2010-04-26,,,,0.004032258064516014,0.0014054813773716202,0.0013486176668913163,,,,,,,
2010-04-27,,,,-0.00401606425702794,0.006364922206506307,0.006105834464043447,,,,,,,
2010-04-28,,,,0.0,0.0028368794326241176,0.0027210884353741083,,,,,,,
2010-04-29,,,,-0.005807622504537258,-0.010873377762188774,-0.01043419723998662,,,,,,,
2010-04-30,,,,0.002547307132459986,0.0017568517217145807,0.001685772083614312,,,,,,,
2010-05-03,,,,-0.00036376864314280333,0.0021126760563381364,0.002027027027027062,,,,,,,
2010-05-04,,,,0.006959706959706935,0.006735200283587206,0.006460387623257402,,,,,,,
2010-05-05,,,,0.010362694300518172,0.008580622095101909,0.008227631127871282,,,,,,,
2010-05-06,,,,-0.006617647058823617,-0.010611956137247969,-0.010179843909060016,,,,,,,
2010-05-07,,,,-0.014849692140528892,-0.0136078157711097,-0.013060951105157481,,,,,,,
2010-05-10,,,,-0.026788861473387215,-0.022843504943743542,-0.021945627251883315,,,,,,,
2010-05-11,,,,0.0063852429939694755,0.010682288077188185,0.010258107213765744,,,,,,,
2010-05-12,,,,-0.013990905911157703,-0.015603799185888834,-0.014993481095176064,,,,,,,
2010-05-13,,,,0.0024544179523140475,0.010627356873500249,0.010207441554165309,,,,,,,
2010-05-14,,,,-0.0017500875043752195,0.0037852718513420314,0.0036351619299404003,,,,,,,
2010-05-17,,,,-0.01141868512110733,-0.016582064297800292,-0.015934959349593436,,,,,,,
2010-05-18,,,,-0.012303485987696594,-0.011044176706827336,-0.010617760617760652,,,,,,,
2010-05-19,,,,0.0072289156626506035,0.008777852802160702,0.008436080467229212,,,,,,,
2010-05-20,,,,-0.009884117246080404,-0.005372733378106176,-0.005164622336991664,,,,,,,
2010-05-21,,,,0.012422360248447006,0.01568894952251032,0.015072083879423381,,,,,,,
2010-05-24,,,,0.0394548063127691,0.032394366197183055,0.031081081081081097,,,,,,,
2010-05-25,,,,-0.0014326647564468775,0.0,0.0,,,,,,,
2010-05-26,,,,-0.011331444759206777,-0.012860618700034743,-0.012345679012345623,,,,,,,
2010-05-27,,,,-0.011896431070678948,-0.011000343760742437,-0.010564542753383921,,,,,,,
2010-05-28,,,,0.02842749190356253,0.025378921395840637,0.024349002367264116,,,,,,,
2010-06-01,,,,-0.004299534217126588,-0.007694998251136731,-0.007385028533064775,,,,,,,
2010-06-02,,,,0.0007171029042669641,-0.0017458100558659373,-0.0016756032171582058,,,,,,,
2010-06-03,,,,0.023861967694566832,0.021762397431323466,0.020868970236058715,,,,,,,
2010-06-04,,,,-0.004021937842778822,-0.0039090262970858936,-0.003749147920926954,,,,,,,
2010-06-07,,,,-0.01120751988430957,-0.010548523206751037,-0.010121457489878583,,,,,,,
2010-06-08,,,,0.0032644178454843686,0.002114164904862381,0.0027063599458725385,,,,,,,
2010-06-09,,,,-0.017112299465240732,-0.013212795549374157,-0.013351134846461998,,,,,,,
2010-06-10,,,,-0.009883515707730384,-0.011344104503265617,-0.010894684714427005,,,,,,,
2010-06-11,,,,-0.01392272885485557,-0.01623266824484282,-0.015599610009749743,,,,,,,
2010-06-14,,,,0.0034928396786586546,0.004415760869565188,0.004242819843342183,,,,,,,
2010-06-15,,,,0.0031534688156973356,0.002042205582028389,0.0019620667102679956,,,,,,,
2010-06-16,,,,0.0031634446397186267,0.0023882633913339113,0.0022943297279580666,,,,,,,
2010-06-17,,,,-0.0017543859649122862,-0.003061224489795844,-0.002941176470588114,,,,,,,
2010-06-18,,,,0.014234875444839812,0.01379310344827589,0.013245033112582849,,,,,,,
2010-06-21,,,,0.003929974991068397,0.00034494653328742686,0.00033123550844660343,,,,,,,
2010-06-22,,,,-0.005683836589698177,-0.002751977984176146,-0.0026428807400066257,,,,,,,
2010-06-23,,,,-0.006002824858757028,-0.001717032967032961,-0.0016490765171504052,,,,,,,
2010-06-24,,,,-0.009097270818754444,0.002064693737095613,0.001982815598149168,,,,,,,
2010-06-25,,,,0.0028070175438597023,-0.002060439560439442,-0.0019788918205803085,,,,,,,
2010-06-28,,,,-0.006968641114982632,-0.0017140898183064524,-0.001646361540994401,,,,,,,
2010-06-29,,,,-0.03204047217537942,-0.03378602186154356,-0.003281916639317317,,,,,,,
2010-06-30,,,,-0.00935516204477116,-0.00886408404464889,-0.014553686934023258,,,,,,,
2010-07-01,,,,-0.010251322751322678,-0.016785022595222632,-0.01653944020356235,,,,,,,
2010-07-02,,,,0.026128266033254022,0.030605455755156274,-0.0012706480304957024,,,,,,,
2010-07-06,,,,0.010977701543739338,0.0030030030030030463,0.005429575215585958,,,,,,,
2010-07-07,,,,0.05501266739051758,0.053797468354430444,0.036754966887417195,,,,,,,
2010-07-08,,,,0.004727272727272691,-0.002105263157894832,0.0,,,,,,,
2010-07-09,,,,-0.006143838091796083,-0.01349948078920038,-0.0127492644655115,,,,,,,
2010-07-12,,,,,-0.019015280135823542,-0.01797752808988773,,,,,,,
2010-07-13,,,,,0.020797227036395194,0.028052805280528004,,,,,,,
2010-07-14,,,,,0.0024322446143154597,0.002315580549123286,,,,,,,
2010-07-15,,,,,-0.013708019191226883,-0.013059092393078675,,,,,,,
2010-07-16,,,,,-0.006807351940095296,-0.005196492367651739,,,,,,,
2010-07-19,,,,,-0.003053953172717949,-0.00516962843295643,,,,,,,
2010-07-20,,,,,-0.010409670920080716,-0.009916826615483099,,,,,,,
2010-07-21,,,,,-0.004346372450685476,-0.004141446320484077,,,,,,,
2010-07-22,,,,,-0.010258107213765633,-0.009779179810725624,,,,,,,
2010-07-23,,,,,-0.007553366174055887,-0.007203257124960838,,,,,,,
2010-07-26,,,,,-0.0087890625,-0.008385093167701863,,,,,,,
2010-07-27,,,,,0.004249754821837204,0.004053632678515884,,,,,,,
2010-07-28,,,,,-0.002933507170795435,-0.002798507462686728,,,,,,,
2010-07-29,,,,,-0.003572588502760543,-0.0034087387666562607,,,,,,,
2010-07-30,,,,,-0.011239563262684604,-0.00401234567901243,,,,,,,
2010-08-02,,,,,-0.0019230769230770273,-0.0021558361564520956,,,,,,,
2010-08-03,,,,,0.02328632338471648,0.0012334258402713072,0.03430479659987862,,,,,,
2010-08-04,,,,,-0.006840390879478853,-0.003992628992628977,-0.003931055337163647,,,,,,
2010-08-05,,,,,0.011865524060646004,0.01243781094527363,0.01193390452876364,,,,,,
2010-08-06,,,,,-0.00032948929159815066,0.0024937655860348684,0.0009188361408882795,,,,,,
2010-08-09,,,,,0.030210454854039392,0.01744370440849985,0.0095856524427953,,,,,,
2010-08-10,,,,,0.023271969433831252,0.012199036918138173,0.0,,,,,,
2010-08-11,,,,,-0.0003472222222222765,-0.0006416426050689372,-0.0012353304508957441,,,,,,
2010-08-12,,,,,-0.005868139454608179,-0.004789272030651381,-0.004611128189363711,,,,,,
2010-08-13,,,,,0.023674911660777287,0.020860495436766602,0.020068987143305295,,,,,,
2010-08-16,,,,,-0.012561060711793526,-0.011597938144329745,-0.011162790697674452,,,,,,
2010-08-17,,,,,0.008799718409010948,0.008119519324456093,0.0078125,,,,,,
2010-08-18,,,,,0.006376195536663243,0.005880431231623406,0.0056568196103079504,,,,,,
2010-08-19,,,,,-0.005285412262156397,0.00032679738562091387,0.00031436655139871483,,,,,,
2010-08-20,,,,,0.0014114326040932657,0.0013089005235600304,0.0012590494176898392,,,,,,
2010-08-23,,,,,-0.017677642980935993,-0.019884541372674702,-0.01914171040444579,,,,,,
2010-08-24,,,,,0.0027806743135210255,0.004186795491143425,0.004029758214507018,,,,,,
2010-08-25,,,,,0.014099400775467119,0.013050570962479524,0.012554927809165006,,,,,,
2010-08-26,,,,,-0.0024613220815752346,-0.00260331923202084,-0.0025046963055728177,,,,,,
2010-08-27,,,,,-0.026027397260274032,-0.024134645919339337,-0.023241590214067354,,,,,,
2010-08-30,,,,,-0.002050580997949525,-0.0019017432646593058,-0.001831501831501936,,,,,,
2010-08-31,,,,,-0.006114130434782483,-0.004417797412432867,-0.004255319148936065,,,,,,
2010-09-01,,,,,0.0013605442176869431,0.001263823064770797,0.0012172854534386879,,,,,,
2010-09-02,,,,,0.027612722824187363,0.02559948152948799,0.02463361396944186,,,,,,
2010-09-03,,,,,-0.011402902557014372,-0.007397877130910113,-0.007120743034055743,,,,,,
2010-09-07,,,,,0.0034674063800277377,0.0064745872450631126,0.006230529595015577,,,,,,
