,date,datatype,station,attributes,value
4803,2015-10-04T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.2
4804,2015-10-04T00:00:00,TMIN,GHCND:CA006158355,",,C,",10.5
4805,2015-10-05T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4806,2015-10-05T00:00:00,TAVG,GHCND:CA006158355,",,C,",13.0
4807,2015-10-05T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.8
4808,2015-10-05T00:00:00,TMIN,GHCND:CA006158355,",,C,",11.2
4809,2015-10-06T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4810,2015-10-06T00:00:00,TAVG,GHCND:CA006158355,",,C,",14.2
4811,2015-10-06T00:00:00,TMAX,GHCND:CA006158355,",,C,",16.9
4812,2015-10-06T00:00:00,TMIN,GHCND:CA006158355,",,C,",11.5
4813,2015-10-07T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4814,2015-10-07T00:00:00,TAVG,GHCND:CA006158355,",,C,",15.9
4815,2015-10-07T00:00:00,TMAX,GHCND:CA006158355,",,C,",21.1
4816,2015-10-07T00:00:00,TMIN,GHCND:CA006158355,",,C,",10.6
4817,2015-10-08T00:00:00,PRCP,GHCND:CA006158355,",,C,",7.5
4818,2015-10-08T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.7
4819,2015-10-08T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.1
4820,2015-10-08T00:00:00,TMIN,GHCND:CA006158355,",,C,",9.3
4821,2015-10-08T00:00:00,PRCP,GHCND:CA006158355,",,C,",7.5
4822,2015-10-08T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.7
4823,2015-10-08T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.1
4824,2015-10-08T00:00:00,TMIN,GHCND:CA006158355,",,C,",9.3
4825,2015-10-09T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.6
4826,2015-10-09T00:00:00,TAVG,GHCND:CA006158355,",,C,",12.2
4827,2015-10-09T00:00:00,TMAX,GHCND:CA006158355,",,C,",16.8
4828,2015-10-09T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.5
4829,2015-10-10T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4830,2015-10-10T00:00:00,TAVG,GHCND:CA006158355,",,C,",10.7
4831,2015-10-10T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.6
4832,2015-10-10T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.7
4833,2015-10-11T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4834,2015-10-11T00:00:00,TAVG,GHCND:CA006158355,",,C,",17.1
4835,2015-10-11T00:00:00,TMAX,GHCND:CA006158355,",,C,",22.6
4836,2015-10-11T00:00:00,TMIN,GHCND:CA006158355,",,C,",11.6
4837,2015-10-12T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.6
4838,2015-10-12T00:00:00,TAVG,GHCND:CA006158355,",,C,",18.2
4839,2015-10-12T00:00:00,TMAX,GHCND:CA006158355,",,C,",21.5
4840,2015-10-12T00:00:00,TMIN,GHCND:CA006158355,",,C,",14.8
4841,2015-10-13T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4842,2015-10-13T00:00:00,TAVG,GHCND:CA006158355,",,C,",14.9
4843,2015-10-13T00:00:00,TMAX,GHCND:CA006158355,",,C,",18.0
4844,2015-10-13T00:00:00,TMIN,GHCND:CA006158355,",,C,",11.8
4845,2015-10-14T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4846,2015-10-14T00:00:00,TAVG,GHCND:CA006158355,",,C,",10.1
4847,2015-10-14T00:00:00,TMAX,GHCND:CA006158355,",,C,",13.0
4848,2015-10-14T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.2
4849,2015-10-15T00:00:00,PRCP,GHCND:CA006158355,",,C,",2.4
4850,2015-10-15T00:00:00,TAVG,GHCND:CA006158355,",,C,",12.6
4851,2015-10-15T00:00:00,TMAX,GHCND:CA006158355,",,C,",18.3
4852,2015-10-15T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.9
4853,2015-10-16T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.2
4854,2015-10-16T00:00:00,TAVG,GHCND:CA006158355,",,C,",8.1
4855,2015-10-16T00:00:00,TMAX,GHCND:CA006158355,",,C,",13.3
4856,2015-10-16T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.8
4857,2015-10-17T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4858,2015-10-17T00:00:00,TAVG,GHCND:CA006158355,",,C,",3.8
4859,2015-10-17T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.0
4860,2015-10-17T00:00:00,TMIN,GHCND:CA006158355,",,C,",0.5
4861,2015-10-18T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4862,2015-10-18T00:00:00,TAVG,GHCND:CA006158355,",,C,",3.5
4863,2015-10-18T00:00:00,TMAX,GHCND:CA006158355,",,C,",6.8
4864,2015-10-18T00:00:00,TMIN,GHCND:CA006158355,",,C,",0.2
4865,2015-10-19T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.6
4866,2015-10-19T00:00:00,TAVG,GHCND:CA006158355,",,C,",7.9
4867,2015-10-19T00:00:00,TMAX,GHCND:CA006158355,",,C,",15.7
4868,2015-10-19T00:00:00,TMIN,GHCND:CA006158355,",,C,",0.1
4869,2015-10-20T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.2
4870,2015-10-20T00:00:00,TAVG,GHCND:CA006158355,",,C,",15.3
4871,2015-10-20T00:00:00,TMAX,GHCND:CA006158355,",,C,",17.9
4872,2015-10-20T00:00:00,TMIN,GHCND:CA006158355,",,C,",12.7
4873,2015-10-21T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.9
4874,2015-10-21T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.5
4875,2015-10-21T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.3
4876,2015-10-21T00:00:00,TMIN,GHCND:CA006158355,",,C,",8.6
4877,2015-10-22T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4878,2015-10-22T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.3
4879,2015-10-22T00:00:00,TMAX,GHCND:CA006158355,",,C,",16.3
4880,2015-10-22T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.2
4881,2015-10-23T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4882,2015-10-23T00:00:00,TAVG,GHCND:CA006158355,",,C,",5.4
4883,2015-10-23T00:00:00,TMAX,GHCND:CA006158355,",,C,",8.7
4884,2015-10-23T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.1
4885,2015-10-24T00:00:00,PRCP,GHCND:CA006158355,",,C,",11.4
4886,2015-10-24T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.3
4887,2015-10-24T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.9
4888,2015-10-24T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.7
4889,2015-10-25T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4890,2015-10-25T00:00:00,TAVG,GHCND:CA006158355,",,C,",9.7
4891,2015-10-25T00:00:00,TMAX,GHCND:CA006158355,",,C,",13.9
4892,2015-10-25T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.4
4893,2015-10-26T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4894,2015-10-26T00:00:00,TAVG,GHCND:CA006158355,",,C,",7.8
4895,2015-10-26T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.4
4896,2015-10-26T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.2
4897,2015-10-27T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4898,2015-10-27T00:00:00,TAVG,GHCND:CA006158355,",,C,",8.5
4899,2015-10-27T00:00:00,TMAX,GHCND:CA006158355,",,C,",11.3
4900,2015-10-27T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.6
4901,2015-10-28T00:00:00,PRCP,GHCND:CA006158355,",,C,",58.3
4902,2015-10-28T00:00:00,TAVG,GHCND:CA006158355,",,C,",12.0
4903,2015-10-28T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.8
4904,2015-10-28T00:00:00,TMIN,GHCND:CA006158355,",,C,",9.1
4905,2015-10-29T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.4
4906,2015-10-29T00:00:00,TAVG,GHCND:CA006158355,",,C,",9.2
4907,2015-10-29T00:00:00,TMAX,GHCND:CA006158355,",,C,",12.8
4908,2015-10-29T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.6
4909,2015-10-30T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4910,2015-10-30T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.6
4911,2015-10-30T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.9
4912,2015-10-30T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.2
4913,2015-10-31T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.9
4914,2015-10-31T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.9
4915,2015-10-31T00:00:00,TMAX,GHCND:CA006158355,",,C,",11.1
4916,2015-10-31T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.6
4917,2015-11-01T00:00:00,PRCP,GHCND:CA006158355,",,C,",3.5
4918,2015-11-01T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.9
4919,2015-11-01T00:00:00,TMAX,GHCND:CA006158355,",,C,",15.7
4920,2015-11-01T00:00:00,TMIN,GHCND:CA006158355,",,C,",8.0
4921,2015-11-02T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4922,2015-11-02T00:00:00,TAVG,GHCND:CA006158355,",,C,",10.2
4923,2015-11-02T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.5
4924,2015-11-02T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.8
4925,2015-11-03T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4926,2015-11-03T00:00:00,TAVG,GHCND:CA006158355,",,C,",14.6
4927,2015-11-03T00:00:00,TMAX,GHCND:CA006158355,",,C,",20.0
4928,2015-11-03T00:00:00,TMIN,GHCND:CA006158355,",,C,",9.1
4929,2015-11-04T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4930,2015-11-04T00:00:00,TAVG,GHCND:CA006158355,",,C,",13.4
4931,2015-11-04T00:00:00,TMAX,GHCND:CA006158355,",,C,",16.8
4932,2015-11-04T00:00:00,TMIN,GHCND:CA006158355,",,C,",10.0
4933,2015-11-05T00:00:00,TMIN,GHCND:CA006158355,",,C,",10.9
4934,2015-11-05T00:00:00,TMIN,GHCND:CA006158355,",,C,",10.9
4935,2015-11-06T00:00:00,PRCP,GHCND:CA006158355,",,C,",3.1
4936,2015-11-06T00:00:00,SNWD,GHCND:CA006158355,",,C,",10.0
4937,2015-11-06T00:00:00,TAVG,GHCND:CA006158355,",,C,",14.1
4938,2015-11-06T00:00:00,TMAX,GHCND:CA006158355,",,C,",18.9
4939,2015-11-06T00:00:00,TMIN,GHCND:CA006158355,",,C,",9.2
4940,2015-11-07T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4941,2015-11-07T00:00:00,TAVG,GHCND:CA006158355,",,C,",8.4
4942,2015-11-07T00:00:00,TMAX,GHCND:CA006158355,",,C,",12.3
4943,2015-11-07T00:00:00,TMIN,GHCND:CA006158355,",,C,",4.4
4944,2015-11-08T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4945,2015-11-08T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.6
4946,2015-11-08T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.4
4947,2015-11-08T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.8
4948,2015-11-09T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4949,2015-11-09T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.8
4950,2015-11-09T00:00:00,TMAX,GHCND:CA006158355,",,C,",11.2
4951,2015-11-09T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.3
4952,2015-11-10T00:00:00,PRCP,GHCND:CA006158355,",,C,",14.7
4953,2015-11-10T00:00:00,TAVG,GHCND:CA006158355,",,C,",7.3
4954,2015-11-10T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.7
4955,2015-11-10T00:00:00,TMIN,GHCND:CA006158355,",,C,",4.8
4956,2015-11-11T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.9
4957,2015-11-11T00:00:00,SNWD,GHCND:CA006158355,",,C,",10.0
4958,2015-11-11T00:00:00,TAVG,GHCND:CA006158355,",,C,",9.8
4959,2015-11-11T00:00:00,TMAX,GHCND:CA006158355,",,C,",12.1
4960,2015-11-11T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.4
4961,2015-11-12T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.4
4962,2015-11-12T00:00:00,TAVG,GHCND:CA006158355,",,C,",9.9
4963,2015-11-12T00:00:00,TMAX,GHCND:CA006158355,",,C,",12.3
4964,2015-11-12T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.5
4965,2015-11-13T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4966,2015-11-13T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.3
4967,2015-11-13T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.3
4968,2015-11-13T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.3
4969,2015-11-14T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4970,2015-11-14T00:00:00,TAVG,GHCND:CA006158355,",,C,",4.1
4971,2015-11-14T00:00:00,TMAX,GHCND:CA006158355,",,C,",6.5
4972,2015-11-14T00:00:00,TMIN,GHCND:CA006158355,",,C,",1.6
4973,2015-11-15T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4974,2015-11-15T00:00:00,TAVG,GHCND:CA006158355,",,C,",9.9
4975,2015-11-15T00:00:00,TMAX,GHCND:CA006158355,",,C,",15.2
4976,2015-11-15T00:00:00,TMIN,GHCND:CA006158355,",,C,",4.6
4977,2015-11-16T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4978,2015-11-16T00:00:00,TAVG,GHCND:CA006158355,",,C,",8.5
4979,2015-11-16T00:00:00,TMAX,GHCND:CA006158355,",,C,",11.6
4980,2015-11-16T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.3
4981,2015-11-17T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
4982,2015-11-17T00:00:00,TAVG,GHCND:CA006158355,",,C,",6.3
4983,2015-11-17T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.2
4984,2015-11-17T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.3
4985,2015-11-18T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.8
4986,2015-11-18T00:00:00,TAVG,GHCND:CA006158355,",,C,",11.5
4987,2015-11-18T00:00:00,TMAX,GHCND:CA006158355,",,C,",14.1
4988,2015-11-18T00:00:00,TMIN,GHCND:CA006158355,",,C,",8.9
4989,2015-11-19T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.5
4990,2015-11-19T00:00:00,TAVG,GHCND:CA006158355,",,C,",10.8
4991,2015-11-19T00:00:00,TMAX,GHCND:CA006158355,",,C,",16.1
4992,2015-11-19T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.4
4993,2015-11-20T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.5
4994,2015-11-21T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.2
4995,2015-11-22T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.2
4996,2015-11-22T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
4997,2015-11-22T00:00:00,TAVG,GHCND:CA006158355,",,C,",1.1
4998,2015-11-22T00:00:00,TMAX,GHCND:CA006158355,",,C,",5.1
4999,2015-11-22T00:00:00,TMIN,GHCND:CA006158355,",,C,",-3.0
5000,2015-11-23T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.5
5001,2015-11-23T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
5002,2015-11-23T00:00:00,TAVG,GHCND:CA006158355,",,C,",-0.7
5003,2015-11-23T00:00:00,TMAX,GHCND:CA006158355,",,C,",2.6
5004,2015-11-23T00:00:00,TMIN,GHCND:CA006158355,",,C,",-4.0
5005,2015-11-24T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.5
5006,2015-11-24T00:00:00,TAVG,GHCND:CA006158355,",,C,",3.3
5007,2015-11-24T00:00:00,TMAX,GHCND:CA006158355,",,C,",6.6
5008,2015-11-24T00:00:00,TMIN,GHCND:CA006158355,",,C,",0.0
5009,2015-11-25T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.2
5010,2015-11-25T00:00:00,TAVG,GHCND:CA006158355,",,C,",4.8
5011,2015-11-25T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.0
5012,2015-11-25T00:00:00,TMIN,GHCND:CA006158355,",,C,",0.5
5013,2015-11-26T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
5014,2015-11-26T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
5015,2015-11-26T00:00:00,TAVG,GHCND:CA006158355,",,C,",10.6
5016,2015-11-26T00:00:00,TMAX,GHCND:CA006158355,",,C,",13.8
5017,2015-11-26T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.4
5018,2015-11-27T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.9
5019,2015-11-27T00:00:00,TAVG,GHCND:CA006158355,",,C,",7.7
5020,2015-11-27T00:00:00,TMAX,GHCND:CA006158355,",,C,",13.8
5021,2015-11-27T00:00:00,TMIN,GHCND:CA006158355,",,C,",1.6
5022,2015-11-28T00:00:00,TAVG,GHCND:CA006158355,",,C,",0.9
5023,2015-11-28T00:00:00,TMAX,GHCND:CA006158355,",,C,",2.3
5024,2015-11-28T00:00:00,TMIN,GHCND:CA006158355,",,C,",-0.5
5025,2015-11-29T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
5026,2015-11-29T00:00:00,TAVG,GHCND:CA006158355,",,C,",0.4
5027,2015-11-29T00:00:00,TMAX,GHCND:CA006158355,",,C,",3.8
5028,2015-11-29T00:00:00,TMIN,GHCND:CA006158355,",,C,",-3.0
5029,2015-11-30T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
5030,2015-11-30T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
5031,2015-11-30T00:00:00,TAVG,GHCND:CA006158355,",,C,",1.7
5032,2015-11-30T00:00:00,TMAX,GHCND:CA006158355,",,C,",3.5
5033,2015-11-30T00:00:00,TMIN,GHCND:CA006158355,",,C,",-0.2
5034,2015-12-01T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.7
5035,2015-12-01T00:00:00,TAVG,GHCND:CA006158355,",,C,",5.7
5036,2015-12-01T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.0
5037,2015-12-01T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.4
5038,2015-12-02T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
5039,2015-12-02T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
5040,2015-12-02T00:00:00,TAVG,GHCND:CA006158355,",,C,",5.4
5041,2015-12-02T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.9
5042,2015-12-02T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.9
5043,2015-12-03T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
5044,2015-12-03T00:00:00,SNWD,GHCND:CA006158355,"T,,C,",0.0
5045,2015-12-03T00:00:00,TAVG,GHCND:CA006158355,",,C,",5.1
5046,2015-12-03T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.0
5047,2015-12-03T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.2
5048,2015-01-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-0.6
5049,2015-01-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-8.3
5050,2015-01-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5051,2015-01-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.0
5052,2015-01-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-4.4
5053,2015-01-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.0
5054,2015-01-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.2
5055,2015-01-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5056,2015-01-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5057,2015-01-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",1.7
5058,2015-01-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-14.4
5059,2015-01-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-14.4
5060,2015-01-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-12.8
5061,2015-01-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-18.3
5062,2015-01-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-13.3
5063,2015-01-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-10.6
5064,2015-01-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-14.4
5065,2015-01-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-12.8
5066,2015-01-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-12.8
5067,2015-01-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-19.4
5068,2015-01-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-19.4
5069,2015-01-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-7.2
5070,2015-01-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-21.1
5071,2015-01-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-8.9
5072,2015-01-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-8.9
5073,2015-01-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-16.1
5074,2015-01-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-15.6
5075,2015-01-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-3.9
5076,2015-01-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-17.2
5077,2015-01-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-3.9
5078,2015-01-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5079,2015-01-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-4.4
5080,2015-01-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5081,2015-01-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.1
5082,2015-01-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-7.2
5083,2015-01-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-5.6
5084,2015-01-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.0
5085,2015-01-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-10.6
5086,2015-01-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-10.0
5087,2015-01-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.6
5088,2015-01-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.3
5089,2015-01-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-8.3
5090,2015-01-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.2
5091,2015-01-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-8.3
5092,2015-01-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5093,2015-01-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5094,2015-01-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.3
5095,2015-01-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5096,2015-01-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5097,2015-01-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.7
5098,2015-01-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5099,2015-01-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5100,2015-01-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5101,2015-01-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.1
5102,2015-01-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5103,2015-01-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5104,2015-01-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.0
5105,2015-01-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.9
5106,2015-01-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-0.6
5107,2015-01-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.0
5108,2015-01-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5109,2015-01-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5110,2015-01-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5111,2015-01-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5112,2015-01-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5113,2015-01-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5114,2015-01-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5115,2015-01-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5116,2015-01-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5117,2015-01-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5118,2015-01-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-0.6
5119,2015-01-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.6
5120,2015-01-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",1.7
5121,2015-01-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.9
5122,2015-01-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-3.9
5123,2015-01-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.2
5124,2015-01-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-5.6
5125,2015-01-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.8
5126,2015-01-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.1
5127,2015-01-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.3
5128,2015-01-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5129,2015-01-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",1.7
5130,2015-01-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-5.0
5131,2015-01-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.6
5132,2015-01-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5133,2015-01-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5134,2015-01-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5135,2015-01-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5136,2015-01-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
